REGIONAL,MEDIO DE  RECEPCION,TIPO DE AFECTACION,RECURSO AFECTADO,MUNICIPIO,Periodo
Valles,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,SAN VICENTE,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,EL CARMEN,2021
Paramo,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SONSÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,EL CARMEN,2021
Valles,Correo electrónico,MINERIA,SUELO,EL CARMEN,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Paramo,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,ABEJORRAL,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,MARINILLA,2021
Paramo,Telefónico,DESCORTEZADO DE ÁRBOLES,FLORA,SONSÓN,2021
Valles,Correo electrónico,QUEMAS,FLORA,EL CARMEN,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,NARIÑO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Telefónico,OLORES,AIRE,EL SANTUARIO,2021
Aguas,Pagina Web,OLORES,AIRE,GRANADA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Aguas,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,RIONEGRO,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Aguas,Pagina Web,CONTAMINACION DEL AGUA,AGUA,GUATAPÉ,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,SAN RAFAEL,2021
Valles,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Porce,Pagina Web,CONFLICTOS POR USO DEL AGUA,AGUA,SANTO DOMINGO,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA UNIÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,LA UNIÓN,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,LA UNIÓN,2021
Valles,Telefónico,MINERIA,AGUA,SAN VICENTE,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Aguas,Telefónico,OLORES,AIRE,SAN CARLOS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Porce,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,SANTO DOMINGO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Aguas,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,EL PEÑOL,2021
Paramo,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SONSÓN,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,LA UNIÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Valles,Pagina Web,OLORES,AIRE,GUARNE,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ABEJORRAL,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,SAN ROQUE,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,SANTO DOMINGO,2021
Paramo,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,NARIÑO,2021
Paramo,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,ABEJORRAL,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,MARINILLA,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN RAFAEL,2021
Paramo,Telefónico,CONTAMINACION DEL AGUA,AGUA,ABEJORRAL,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,SAN CARLOS,2021
Paramo,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,ABEJORRAL,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA UNIÓN,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,NARIÑO,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,MARINILLA,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GRANADA,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Paramo,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,SONSÓN,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Paramo,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,ARGELIA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,LA CEJA,2021
Paramo,De oficio,USO ILEGAL DEL AGUA,AGUA,SONSÓN,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Porce,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,SAN ROQUE,2021
Valles,Pagina Web,RETIRO A FUENTES HÍDRICAS,AGUA,GUARNE,2021
Porce,Telefónico,CONTAMINACION DEL AGUA,AGUA,SAN ROQUE,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,RIONEGRO,2021
Valles,Correo electrónico,MINERIA,SUELO,EL CARMEN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA CEJA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Paramo,Pagina Web,CONTAMINACION DEL AGUA,AGUA,ABEJORRAL,2021
Porce,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SANTO DOMINGO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Valles,Telefónico,TALA O PODA ARBOLES,FLORA,RIONEGRO,2021
Bosques,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,SAN LUIS,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SANTO DOMINGO,2021
Bosques,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,COCORNÁ,2021
Bosques,Telefónico,CONTAMINACION DEL AGUA,AGUA,PUERTO TRIUNFO,2021
Valles,Telefónico,RETIRO A FUENTES HÍDRICAS,AGUA,GUARNE,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,EL PEÑOL,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,EL CARMEN,2021
Aguas,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL PEÑOL,2021
Paramo,Telefónico,MINERIA,AGUA,ARGELIA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Porce,Telefónico,MINERIA,SUELO,CONCEPCIÓN,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,EL RETIRO,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,GUARNE,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,MARINILLA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,SUELO,SAN ROQUE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,EL CARMEN,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,LA CEJA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Telefónico,USO ILEGAL DEL AGUA,AGUA,EL CARMEN,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,EL CARMEN,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,MARINILLA,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Porce,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SANTO DOMINGO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Paramo,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,ARGELIA,2021
Paramo,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,ARGELIA,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,MARINILLA,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Aguas,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Porce,Pagina Web,OLORES,FLORA,SANTO DOMINGO,2021
Aguas,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN CARLOS,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL SANTUARIO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,EL RETIRO,2021
Paramo,Telefónico,MINERIA,SUELO,ABEJORRAL,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,CONFLICTOS POR USO DEL AGUA,AGUA,MARINILLA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,AGUA,GUARNE,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Paramo,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,ABEJORRAL,2021
Aguas,Telefónico,USO ILEGAL DEL AGUA,AGUA,EL PEÑOL,2021
Aguas,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,EL PEÑOL,2021
Aguas,Telefónico,RUIDO,AIRE,EL PEÑOL,2021
Valles,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Paramo,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,ABEJORRAL,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Aguas,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL PEÑOL,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL CARMEN,2021
Aguas,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Valles,Telefónico,OLORES,AIRE,RIONEGRO,2021
Valles,Telefónico,OLORES,AIRE,EL SANTUARIO,2021
Porce,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,ALEJANDRÍA,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,GUARNE,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,MARINILLA,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Valles,Pagina Web,MINERIA,AGUA,LA UNIÓN,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,MARINILLA,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Valles,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,GUARNE,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,MARINILLA,2021
Valles,Pagina Web,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,RIONEGRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Telefónico,TALA O PODA ARBOLES,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ABEJORRAL,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Valles,Correo electrónico,MANEJO RESIDUOS SÓLIDOS ORDINARIOS,SUELO,EL RETIRO,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Porce,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SANTO DOMINGO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL SANTUARIO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL CARMEN,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUATAPÉ,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,LA CEJA,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL RETIRO,2021
Bosques,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,SAN FRANCISCO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Correo electrónico,MINERIA,AGUA,EL RETIRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,EL SANTUARIO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN FRANCISCO,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,RIONEGRO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,COCORNÁ,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,EL SANTUARIO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,LA CEJA,2021
Paramo,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SONSÓN,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,LA UNIÓN,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,SAN VICENTE,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUATAPÉ,2021
Bosques,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,EL RETIRO,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,ARGELIA,2021
Porce,Pagina Web,MINERIA,AGUA,CONCEPCIÓN,2021
Aguas,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GRANADA,2021
Aguas,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GRANADA,2021
Valles,Telefónico,DESCORTEZADO DE ÁRBOLES,FLORA,MARINILLA,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,LA CEJA,2021
Aguas,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Paramo,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUARNE,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Bosques,Telefónico,MOVIMIENTO DE TIERRAS,SUELO,PUERTO TRIUNFO,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,De oficio,RETIRO A FUENTES HÍDRICAS,AGUA,GUARNE,2021
Aguas,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN RAFAEL,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,EL RETIRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,EL SANTUARIO,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Aguas,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,GRANADA,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,ALEJANDRÍA,2021
Valles,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,EL CARMEN,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN CARLOS,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Porce,Pagina Web,OLORES,AIRE,CONCEPCIÓN,2021
Porce,Pagina Web,TALA BOSQUE NATURAL NATIVO,FLORA,ALEJANDRÍA,2021
Valles,Telefónico,MOVIMIENTO DE TIERRAS,AGUA,GUARNE,2021
Valles,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,EL RETIRO,2021
Valles,Telefónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,RIONEGRO,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,GUARNE,2021
Valles,Correo electrónico,USO ILEGAL DEL AGUA,AGUA,EL CARMEN,2021
Bosques,Telefónico,MINERIA,AGUA,SAN LUIS,2021
Porce,Pagina Web,INTERVENCIÓN  DE CAUCE,AGUA,CONCEPCIÓN,2021
Valles,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,RIONEGRO,2021
Bosques,Telefónico,INTERVENCIÓN  DE CAUCE,AGUA,SAN LUIS,2021
Porce,Pagina Web,OLORES,AIRE,CONCEPCIÓN,2021
Porce,Pagina Web,MOVIMIENTO DE TIERRAS,AGUA,SAN ROQUE,2021
Aguas,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN RAFAEL,2021
Valles,Telefónico,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Valles,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,EL CARMEN,2021
Porce,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,SANTO DOMINGO,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,EL RETIRO,2021
Bosques,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN LUIS,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,SUELO,SAN VICENTE,2021
Valles,Pagina Web,CONTAMINACION DEL AGUA,AGUA,RIONEGRO,2021
Porce,Pagina Web,MINERIA,AGUA,CONCEPCIÓN,2021
Valles,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,CONTAMINACION DEL AGUA,AGUA,EL CARMEN,2021
Paramo,Telefónico,TALA BOSQUE NATURAL NATIVO,FLORA,SONSÓN,2021
Aguas,Pagina Web,CONTAMINACION DEL AGUA,AGUA,SAN CARLOS,2021
Porce,Pagina Web,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,ALEJANDRÍA,2021
Aguas,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,SUELO,GUATAPÉ,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,RIONEGRO,2021
Valles,Correo electrónico,OLORES,AIRE,EL SANTUARIO,2021
Valles,Correo electrónico,TALA O PODA ARBOLES,FLORA,MARINILLA,2021
Aguas,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUATAPÉ,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,SAN VICENTE,2021
Valles,Correo electrónico,INTERVENCIÓN  DE CAUCE,AGUA,LA CEJA,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,MARINILLA,2021
Aguas,Correo electrónico,USO ILEGAL DEL AGUA,AGUA,EL PEÑOL,2021
Aguas,Correo electrónico,USO ILEGAL DEL AGUA,AGUA,EL PEÑOL,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,RIONEGRO,2021
Valles,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,GUARNE,2021
Valles,Correo electrónico,TALA BOSQUE NATURAL NATIVO,FLORA,GUARNE,2021
Valles,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,LA CEJA,2021
Aguas,Correo electrónico,MOVIMIENTO DE TIERRAS,AGUA,GUATAPÉ,2021
Bosques,Correo electrónico,CONTAMINACIÓN POR VERTIMIENTOS,AGUA,SAN LUIS,2021
